Parameter	Mean	95%_HPD_Lower	95%_HPD_Upper	ESS
posterior	-100.644208181334	-133.377155191278	-66.88567380792	532.165965100807
likelihood	NA	NA	NA	NA
prior	-100.644208181334	-133.377155191278	-66.88567380792	532.165965100807
treeLikelihood	NA	NA	NA	NA
Tree.height	0.351339695855962	0.194124386065945	0.475326711343985	974.350049113226
Tree.treeLength	3.48134598562967	1.86828910230617	5.32058223653602	237.782624989673
ucldMean	0.0136101127264511	0.00838352162635287	0.018842347903462	8789.59378937258
ucldStdev	0.20821627948628	1.97701598214259e-07	0.770807467566509	4937.95496097653
rate.mean	0.0134364344042136	0.00838075350509853	0.0187852690997776	8667.85846951358
rate.variance	1.07719184246681e-05	2.42854535040978e-07	5.29992879825316e-05	20.8800714392736
rate.coefficientOfVariation	0.186742524538761	0.0641093090554812	0.526905773119379	4.41161854532297
originBDMMPrime	0.44892287414314	0.364011433370544	0.539425076235847	4706.70585916416
startTypePosteriorProbsLogger.startTypePosteriorProbs.Ghost	1	1	1	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P1	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P10	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P11	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P12	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P13	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P14	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P15	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P16	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P2	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P3	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P4	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P5	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P6	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P7	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P8	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P9	0	0	0	NA
ReSPEpi.i0_endtime	0.26892287414314	0.184011433370544	0.359425076235847	4706.70585916416
ReSPEpi.i0_Ghost	2.20648081287329	0.465364835948827	4.45401988358797	2134.32424061552
ReSPEpi.i0_P1	0	0	0	NA
ReSPEpi.i0_P10	0	0	0	NA
ReSPEpi.i0_P11	0	0	0	NA
ReSPEpi.i0_P12	0	0	0	NA
ReSPEpi.i0_P13	0	0	0	NA
ReSPEpi.i0_P14	0	0	0	NA
ReSPEpi.i0_P15	0	0	0	NA
ReSPEpi.i0_P16	0	0	0	NA
ReSPEpi.i0_P2	0	0	0	NA
ReSPEpi.i0_P3	0	0	0	NA
ReSPEpi.i0_P4	0	0	0	NA
ReSPEpi.i0_P5	0	0	0	NA
ReSPEpi.i0_P6	0	0	0	NA
ReSPEpi.i0_P7	0	0	0	NA
ReSPEpi.i0_P8	0	0	0	NA
ReSPEpi.i0_P9	0	0	0	NA
ReSPEpi.i1_endtime	0.35492287414314	0.270011433370544	0.445425076235847	4706.70585916416
ReSPEpi.i1_Ghost	0	0	0	NA
ReSPEpi.i1_P1	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i1_P10	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i1_P11	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i1_P12	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i1_P13	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i1_P14	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i1_P15	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i1_P16	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i1_P2	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i1_P3	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i1_P4	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i1_P5	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i1_P6	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i1_P7	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i1_P8	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i1_P9	2.9386232434189	0.673488069582744	5.5829599798533	609.68948951536
ReSPEpi.i2_Ghost	0	0	0	NA
ReSPEpi.i2_P1	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
ReSPEpi.i2_P10	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
ReSPEpi.i2_P11	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
ReSPEpi.i2_P12	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
ReSPEpi.i2_P13	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
ReSPEpi.i2_P14	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
ReSPEpi.i2_P15	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
ReSPEpi.i2_P16	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
ReSPEpi.i2_P2	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
ReSPEpi.i2_P3	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
ReSPEpi.i2_P4	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
ReSPEpi.i2_P5	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
ReSPEpi.i2_P6	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
ReSPEpi.i2_P7	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
ReSPEpi.i2_P8	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
ReSPEpi.i2_P9	0.775787982248434	0.0345589933878313	1.97364759404008	1645.83973811693
becomeUninfectiousRateSPEpi.i0_endtime	0.26892287414314	0.184011433370544	0.359425076235847	4706.70585916416
becomeUninfectiousRateSPEpi.i0	7.24303454922793	2.09998233656487	14.1754483277348	3937.98766095435
becomeUninfectiousRateSPEpi.i1_endtime	0.35492287414314	0.270011433370544	0.445425076235847	4706.70585916416
becomeUninfectiousRateSPEpi.i1	9.85424697955399	3.29578992947631	18.2933966441342	1143.68131750674
becomeUninfectiousRateSPEpi.i2	7.41176454940717	2.1673020367842	13.8594682143764	378.59178490068
