"Sequence_Name","Character","Position","Description"
"OP688189.1 |Betaarterivirus suid 1 isolate BA-L1-515-2w, complete genome||GenBank|||Betaarterivirus suid 1||ssRNA(+)|Betaarterivirus europensis|Betaarterivirus|Arteriviridae||BA-L1-515-2w||15098|complete|Spain|Spain||Sus scrofa|blood|Clilverd,H., Martin-Valls,G., Yanli,L., Enric,M., Marga,M., Marti,C.|Universitat Autonoma de Barcelona, Sanitat i Anatomia Animals, Facultat de Veterinaria|||2017-06-07|2022-12-14","Y",2686,"WGS_Cohort"
"OP688191.1 |Betaarterivirus suid 1 isolate BA-L1-522-2w, complete genome||GenBank|||Betaarterivirus suid 1||ssRNA(+)|Betaarterivirus europensis|Betaarterivirus|Arteriviridae||BA-L1-522-2w||15098|complete|Spain|Spain||Sus scrofa|blood|Clilverd,H., Martin-Valls,G., Yanli,L., Enric,M., Marga,M., Marti,C.|Universitat Autonoma de Barcelona, Sanitat i Anatomia Animals, Facultat de Veterinaria|||2017-06-07|2022-12-14","Y",13700,"WGS_Cohort"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",2017,"WGS_Geographical"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",2018,"WGS_Geographical"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",4756,"WGS_Geographical"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",5871,"WGS_Geographical"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",5899,"WGS_Geographical"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",7614,"WGS_Geographical"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",7784,"WGS_Geographical"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",7815,"WGS_Geographical"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",7905,"WGS_Geographical"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",7998,"WGS_Geographical"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",10814,"WGS_Geographical"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",11126,"WGS_Geographical"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",13181,"WGS_Geographical"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",13791,"WGS_Geographical"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",13911,"WGS_Geographical"
"KX249748.1 Porcine reproductive and respiratory syndrome virus isolate CReSA3, partial genome","N",14653,"WGS_Geographical"
"KX249755.1 Porcine reproductive and respiratory syndrome virus isolate CReSA228, partial genome","N",2042,"WGS_Geographical"
"KX249755.1 Porcine reproductive and respiratory syndrome virus isolate CReSA228, partial genome","N",2043,"WGS_Geographical"
"KX249755.1 Porcine reproductive and respiratory syndrome virus isolate CReSA228, partial genome","N",4081,"WGS_Geographical"
"KX249755.1 Porcine reproductive and respiratory syndrome virus isolate CReSA228, partial genome","N",5106,"WGS_Geographical"
"KX249755.1 Porcine reproductive and respiratory syndrome virus isolate CReSA228, partial genome","N",5628,"WGS_Geographical"
"KX249755.1 Porcine reproductive and respiratory syndrome virus isolate CReSA228, partial genome","N",6046,"WGS_Geographical"
"KX249755.1 Porcine reproductive and respiratory syndrome virus isolate CReSA228, partial genome","N",7817,"WGS_Geographical"
"KX249755.1 Porcine reproductive and respiratory syndrome virus isolate CReSA228, partial genome","N",7938,"WGS_Geographical"
"KX249755.1 Porcine reproductive and respiratory syndrome virus isolate CReSA228, partial genome","N",8031,"WGS_Geographical"
"KX249755.1 Porcine reproductive and respiratory syndrome virus isolate CReSA228, partial genome","N",8916,"WGS_Geographical"
"KX249755.1 Porcine reproductive and respiratory syndrome virus isolate CReSA228, partial genome","N",10119,"WGS_Geographical"
"KX249755.1 Porcine reproductive and respiratory syndrome virus isolate CReSA228, partial genome","N",11543,"WGS_Geographical"
"KX249755.1 Porcine reproductive and respiratory syndrome virus isolate CReSA228, partial genome","N",13235,"WGS_Geographical"
"KX249755.1 Porcine reproductive and respiratory syndrome virus isolate CReSA228, partial genome","N",13845,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",2042,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",2043,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",3238,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",3582,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",3633,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",5139,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",5628,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",6459,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",6947,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",7742,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",8828,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",11569,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",12572,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",13235,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",13969,"WGS_Geographical"
"KX249756.1 Porcine reproductive and respiratory syndrome virus isolate CReSA261, partial genome","N",14315,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","M",9464,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","M",12593,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","R",564,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","R",5764,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","R",5772,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","R",5790,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","R",5802,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","R",5816,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","R",5845,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","R",8771,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","R",8774,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","R",8780,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","R",8843,"WGS_Geographical"
